,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.03923591,0.07810268,0.109476395,0.09313566,0.09834876,0.07029669,0.054533854,0.043422204,0.03768211,0.033067912,0.027599284,0.024307607,0.025246771,0.030175034,0.024401437,0.03148126,0.031187346,0.0341063,0.037583277,0.0766095
1,Lewis Hamilton,0.28938702,0.21190363,0.13438559,0.058246296,0.05283342,0.026274212,0.01756108,0.011535412,0.007754955,0.006461649,0.006225127,0.005369739,0.0051713535,0.009125287,0.0069836443,0.010291332,0.0112036895,0.021412821,0.019631732,0.08824198
2,Max Verstappen,0.19385198,0.19212134,0.1493867,0.07662768,0.07069528,0.037406504,0.025546338,0.017561665,0.012781117,0.01078277,0.009845324,0.0085670035,0.008521507,0.013357838,0.010411714,0.01505404,0.015977075,0.025378931,0.024650037,0.08147512
3,Pierre Gasly,0.0016124997,0.006198855,0.020028748,0.03615127,0.054243475,0.07441523,0.078060426,0.07876919,0.0794251,0.07417842,0.06154963,0.05381001,0.054125458,0.05027471,0.041566648,0.040889304,0.03705786,0.032238394,0.03939464,0.08601003
4,Carlos Sainz,0.018918674,0.05559058,0.09807101,0.10038459,0.10557258,0.078321815,0.061170705,0.05105913,0.04916256,0.043710925,0.033738937,0.030116243,0.032883976,0.03373424,0.027970424,0.035886277,0.03450233,0.029318012,0.034860026,0.045026902
5,Sergio Perez,0.04743851,0.104366675,0.13884497,0.11100841,0.10709364,0.06672505,0.048231594,0.037378162,0.033527896,0.029227294,0.023167815,0.0206291,0.022343408,0.025638033,0.020970963,0.028839646,0.028624179,0.027928192,0.03158004,0.04643641
6,Yuki Tsunoda,0.0005878446,0.002434091,0.0098061925,0.0218216,0.03770226,0.06577503,0.07750208,0.083979726,0.085504495,0.08133908,0.06990076,0.06054289,0.058707952,0.053092774,0.04375698,0.03876428,0.03440479,0.030845232,0.037864145,0.10566768
7,Fernando Alonso,0.0017277399,0.0059695346,0.018689325,0.033076815,0.050957948,0.07213613,0.07709364,0.0776512,0.07596188,0.070890635,0.060633242,0.052702468,0.051861294,0.050253112,0.04120654,0.03985339,0.036318123,0.03433214,0.041014828,0.107669964
8,Lando Norris,0.016334012,0.038305495,0.06868717,0.07318254,0.086976774,0.07691911,0.065950364,0.056460023,0.050750967,0.04538878,0.038239315,0.033530205,0.034204893,0.03841385,0.031182047,0.0367668,0.035507858,0.03730747,0.042092245,0.093800135
9,Valtteri Bottas,0.072198585,0.12835951,0.14793852,0.105052754,0.10014543,0.059730332,0.042525418,0.031917464,0.027074518,0.023396103,0.019259531,0.017043946,0.018045062,0.022505699,0.018173119,0.025328802,0.025593698,0.028444339,0.030883396,0.056383863
10,Sebastian Vettel,0.049858756,0.09486464,0.12355273,0.0982473,0.09997127,0.06688888,0.050295707,0.03917836,0.033681966,0.02938878,0.024426665,0.021547684,0.022524297,0.02738502,0.022127656,0.029360812,0.02930561,0.032323904,0.035399463,0.06967045
11,Esteban Ocon,0.00052683917,0.0027618902,0.0118085975,0.027170539,0.04392203,0.07053565,0.07922867,0.08588995,0.09355924,0.08906773,0.07137221,0.06265757,0.06394717,0.052661087,0.044222333,0.0409172,0.035908457,0.026671143,0.034438662,0.062733166
12,Daniel Ricciardo,0.021421505,0.057515785,0.09751456,0.096912116,0.103130795,0.07722044,0.060748763,0.05039558,0.047332775,0.04200779,0.033143405,0.029466031,0.031691242,0.03368801,0.02775386,0.03537227,0.034205023,0.030999623,0.03618822,0.053292103
13,Kimi Raikkonen,0.00066699326,0.0030950292,0.012376008,0.027008243,0.043894764,0.07014533,0.07888524,0.084414825,0.088980585,0.084401,0.069409505,0.060658164,0.060863078,0.052582424,0.043801624,0.04047707,0.03584132,0.028875945,0.03639714,0.077225655
14,George Russell,0.00039991547,0.0060870163,0.0057236617,0.008959318,0.016479716,0.021805616,0.016966159,0.025194023,0.03340863,0.046355154,0.04879322,0.056561846,0.07728575,0.09686012,0.08805629,0.104876585,0.10023865,0.07661884,0.08521014,0.08411939
15,Nicholas Latifi,0.00039016313,0.0046534506,0.0066633546,0.011888936,0.021518243,0.030824572,0.026697967,0.03699559,0.04694495,0.059368555,0.058354136,0.06301002,0.07978876,0.08899826,0.079356715,0.08753495,0.08155953,0.061410263,0.07121307,0.08282852
16,Mick Schumacher,0.0005766257,0.0035498699,0.011069674,0.02318645,0.03846252,0.059325587,0.06208824,0.071137,0.079530485,0.08127214,0.06924371,0.064018495,0.06869691,0.062381007,0.053037126,0.05151797,0.046109844,0.035439365,0.044087958,0.075269036
17,Nikita Mazepin,8.36484e-05,0.0010277005,0.0026559588,0.006988195,0.014989173,0.030915754,0.033237144,0.04885335,0.062481787,0.07664044,0.07428022,0.07609431,0.08870162,0.086115606,0.07597959,0.06983653,0.061963927,0.045491684,0.055345066,0.08831832
