,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.12416431,0.15681808,0.14373554,0.11121234,0.09055342,0.04440826,0.037442908,0.024190143,0.01920716,0.014962104,0.013792159,0.013024769,0.013218888,0.016713336,0.0137086045,0.016657725,0.020833911,0.026682096,0.02820375,0.07047044
1,George Russell,0.03337414,0.086294316,0.12957442,0.12223954,0.11717613,0.07410988,0.06085749,0.044095136,0.040767185,0.03393173,0.027332945,0.023631843,0.025070375,0.025073893,0.020178638,0.025709009,0.026885133,0.024425192,0.026647542,0.03262542
2,Lando Norris,0.0014296921,0.0062858406,0.01971795,0.04509279,0.053468965,0.07210636,0.08883046,0.07595261,0.08866651,0.07269862,0.06315253,0.05788763,0.05486576,0.04473204,0.0391052,0.041411594,0.036536433,0.028752722,0.033700265,0.075606085
3,Daniel Ricciardo,0.0014024033,0.006255622,0.019771382,0.045177024,0.053713173,0.07253754,0.08906561,0.07628976,0.08926341,0.07331667,0.063443474,0.05800381,0.05507751,0.04470183,0.039039016,0.04144072,0.036439303,0.028457696,0.033365194,0.07323877
4,Pierre Gasly,0.00033635943,0.0017747673,0.0074208905,0.024629103,0.031685498,0.05841483,0.08603689,0.0784519,0.100336105,0.08135985,0.0737177,0.06973553,0.062735885,0.047545757,0.043148153,0.042017955,0.03484775,0.026371714,0.03182188,0.097611435
5,Max Verstappen,0.38511568,0.19748247,0.097278334,0.05865226,0.0388932,0.013849974,0.012072063,0.00675136,0.0044265627,0.003172546,0.0034651041,0.0036565352,0.0035098805,0.005959864,0.005006769,0.0057319356,0.008979253,0.0177129,0.017992897,0.110290356
6,Zhou Guanyu,7.097322e-05,0.0005457945,0.0022897287,0.010281703,0.015237747,0.03599064,0.06164934,0.065491736,0.093599156,0.07964257,0.080099635,0.08112693,0.07233249,0.05487017,0.05293191,0.0489129,0.03892811,0.0291521,0.035100695,0.14174557
7,Nicholas Latifi,2.4712097e-06,0.00046776465,9.443782e-05,0.0001987776,0.00073257246,0.0009437075,0.0010481954,0.0037440432,0.007954483,0.015335315,0.028051859,0.039954223,0.06530282,0.09619068,0.12026167,0.1785295,0.15144654,0.10895971,0.09153318,0.08924798
8,Sebastian Vettel,0.00046798546,0.0022351774,0.008597585,0.02695019,0.033769585,0.058741532,0.08537116,0.07636687,0.095164746,0.07665568,0.07027458,0.06696627,0.06022449,0.047212247,0.042792715,0.041764457,0.03556329,0.028104162,0.033698477,0.10907866
9,Lance Stroll,2.2157608e-06,7.508364e-05,0.00022003522,0.0013801004,0.0031935538,0.010415558,0.019587886,0.034184307,0.06580312,0.0725408,0.0879265,0.0996044,0.10136423,0.07825547,0.08519027,0.08288962,0.05797124,0.03580524,0.040630016,0.12296039
10,Sergio Perez,0.13547605,0.16194819,0.14291875,0.10891024,0.087574996,0.042117126,0.035583176,0.022787169,0.017883051,0.013859992,0.012909148,0.012273752,0.012414393,0.015981166,0.013127213,0.01589337,0.020152904,0.026499243,0.027942566,0.073747426
11,Esteban Ocon,0.00037161363,0.0022997367,0.009942595,0.029618807,0.03877401,0.06728269,0.09025468,0.08303504,0.10716256,0.08935806,0.07578269,0.06852398,0.064151585,0.046439752,0.041137263,0.042361543,0.03402189,0.02331434,0.02805098,0.058116175
12,Valtteri Bottas,0.0003454658,0.0021596432,0.009475084,0.028743789,0.03778739,0.06659021,0.09008643,0.08315388,0.107816756,0.08986759,0.07634824,0.069127455,0.064561106,0.04655216,0.041308988,0.042372283,0.033918288,0.023184422,0.027935173,0.058665704
13,Kevin Magnussen,1.0489244e-05,0.0003050856,0.0006152701,0.0025936987,0.0055902223,0.013011019,0.020318253,0.033890083,0.059580516,0.06730571,0.07971876,0.08851111,0.09585875,0.081646025,0.0861611,0.09182362,0.06901824,0.045060784,0.04922695,0.10975434
14,Mick Schumacher,6.648069e-05,0.0024132528,0.0013707421,0.0027519837,0.006170037,0.0074993037,0.00846012,0.016398793,0.026412586,0.0356308,0.048249952,0.057502683,0.0754049,0.09015559,0.09683935,0.12624533,0.111916654,0.086979285,0.08315619,0.11637591
15,Carlos Sainz,0.05406336,0.10943695,0.13882338,0.12238778,0.110956065,0.064334445,0.053308867,0.0371415,0.032598544,0.026525635,0.022374468,0.019936917,0.020832848,0.022573123,0.018284528,0.022921825,0.025481893,0.026031846,0.028095229,0.043890852
16,Lewis Hamilton,0.16581416,0.17346683,0.13964614,0.10256093,0.08000208,0.036695816,0.031155672,0.01953044,0.014899127,0.011405862,0.010893373,0.010528725,0.010561925,0.014202851,0.011707847,0.014050496,0.018419622,0.025818622,0.027065115,0.081574395
