,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,George Russell,0.09414029,0.08864546,0.09618729,0.09006935,0.101777196,0.06588945,0.052273005,0.041466147,0.036043644,0.03429988,0.047431886,0.002064392,0.0037361681,0.049607337,0.0039479584,0.03499812,0.014058694,0.02989792,0.024795584,0.088670224
1,Carlos Sainz,0.18986028,0.16509742,0.12213594,0.08630073,0.08786476,0.040305316,0.03162977,0.02507031,0.017103449,0.012999296,0.021171227,0.004372984,0.007305771,0.024084553,0.009237289,0.019354612,0.015551232,0.026407853,0.024616167,0.069531046
2,Charles Leclerc,0.24872786,0.17603022,0.114317626,0.083109915,0.07289913,0.03285691,0.024462074,0.022603318,0.013398588,0.0090186,0.017440021,0.005301267,0.00706017,0.021866485,0.009369895,0.017637849,0.012749597,0.026477747,0.023007192,0.061665535
3,Lando Norris,0.040126324,0.057777643,0.05876243,0.059743583,0.106951475,0.07037568,0.07054657,0.053324312,0.043910503,0.056025654,0.075492084,7.325411e-05,0.00025075674,0.074310124,0.00024032593,0.052039415,0.0063399673,0.03911215,0.028814197,0.10578355
4,Esteban Ocon,0.044973254,0.061202288,0.063219965,0.06354672,0.10708588,0.07077849,0.068475544,0.05169767,0.04323259,0.053091466,0.07155022,0.000115036964,0.0003668666,0.07116242,0.00035333633,0.04992965,0.0071712583,0.038324744,0.02870293,0.10501967
5,Fernando Alonso,0.037764907,0.056979656,0.058966637,0.060255587,0.10597497,0.07117373,0.0706206,0.053007156,0.044454932,0.056120872,0.075409025,7.390976e-05,0.0002567172,0.07417071,0.000246346,0.051940262,0.0066393167,0.039373085,0.029224373,0.10734721
6,Lewis Hamilton,0.110093474,0.10976672,0.110486984,0.10129821,0.09811446,0.05532214,0.043768764,0.0382241,0.030489683,0.025598735,0.03736934,0.0033103377,0.0057907403,0.03951907,0.0066681653,0.029213578,0.01707615,0.027735353,0.024664931,0.08548906
7,Valtteri Bottas,0.011193335,0.029101074,0.038289726,0.050401032,0.06358731,0.06960237,0.07365167,0.06835222,0.052939713,0.06672281,0.10430777,3.874302e-07,2.5331974e-06,0.102669,2.861023e-06,0.06895581,0.0022396743,0.04675761,0.030760549,0.120462544
8,Daniel Ricciardo,0.029470384,0.050701678,0.055366695,0.059042692,0.09786862,0.07196635,0.07180339,0.055398643,0.046411395,0.058383793,0.08010957,3.257394e-05,0.00012907386,0.078881055,0.00012482703,0.054943398,0.0058825314,0.04125215,0.030207135,0.11202405
9,Max Verstappen,0.24872786,0.17603022,0.114317626,0.083109915,0.07289913,0.03285691,0.024462074,0.022603318,0.013398588,0.0090186,0.017440021,0.005301267,0.00706017,0.021866485,0.009369895,0.017637849,0.012749597,0.026477747,0.023007192,0.061665535
10,Sergio Perez,0.24872786,0.17603022,0.114317626,0.083109915,0.07289913,0.03285691,0.024462074,0.022603318,0.013398588,0.0090186,0.017440021,0.005301267,0.00706017,0.021866485,0.009369895,0.017637849,0.012749597,0.026477747,0.023007192,0.061665535
11,Zhou Guanyu,0.0011893511,0.010665655,0.022063375,0.040360868,0.027316213,0.06431532,0.06729555,0.07125044,0.059176683,0.071695566,0.12523198,0.0,0.0,0.12551656,0.0,0.08337475,0.0005969703,0.054724827,0.034095466,0.14113042
12,Kevin Magnussen,0.000106692314,0.0037783384,0.012491226,0.031804085,0.010984123,0.05644518,0.05723369,0.065934,0.060644686,0.07140046,0.13521108,0.0,0.0,0.13969558,0.0,0.09420255,0.00011703372,0.061757877,0.037191004,0.16100238
13,Lance Stroll,0.00018143654,0.0047490597,0.014229,0.033648074,0.013469696,0.05849427,0.05953729,0.06744093,0.061026037,0.07170254,0.13366741,0.0,0.0,0.13681757,0.0,0.091524154,0.0001834929,0.06002286,0.036521375,0.1567848
14,Mick Schumacher,0.00039750338,0.006658733,0.017082453,0.036326945,0.018115222,0.06098795,0.06285423,0.06921601,0.060361385,0.07196331,0.13051012,0.0,0.0,0.13247153,0.0,0.08844283,0.00029616058,0.058036804,0.035639703,0.1506391
15,Yuki Tsunoda,0.0004273653,0.0068802238,0.017334342,0.036516428,0.018715978,0.06098491,0.06311756,0.06921095,0.05982113,0.07198423,0.12992343,0.0,0.0,0.13212565,0.0,0.08857085,0.00027894974,0.05815196,0.035647348,0.1503087
16,Alexander Albon,0.00043678284,0.0069493055,0.017389297,0.036539853,0.018849432,0.060890913,0.06318951,0.06916237,0.0594694,0.07198626,0.12966391,0.0,0.0,0.13208392,0.0,0.08881229,0.00026974082,0.058318093,0.035701856,0.15028706
17,Sebastian Vettel,0.005201757,0.020038188,0.030670583,0.04584813,0.04673952,0.067189276,0.07213837,0.07215434,0.05543703,0.06977916,0.11534417,2.9802322e-08,1.7881393e-07,0.114263415,1.7881393e-07,0.07607292,0.0012437403,0.049890876,0.03152068,0.12646747
18,Nicholas Latifi,0.0,7.635355e-05,0.0013506413,0.011095822,0.00020331144,0.024180532,0.024249256,0.035897017,0.038724363,0.05167532,0.12975132,0.0,0.0,0.17392129,0.0,0.14441589,6.2584877e-07,0.09300715,0.05023411,0.221217
